id,time,time_period,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.16,2014-04-20,16-24,0.0,,,,,,,,,,,,,,1.5,1.0,7.0,,
AS14.16,2014-04-21,0-8,0.0,4.93975,,,,,,,,,,,,,,,,13.038666645685808,
AS14.16,2014-04-21,8-16,0.0,1.3709999999999998,,,,,,,,,,,,,2.0,1.0,7.0,11.212999900182083,
AS14.16,2014-04-21,16-24,0.059782608695652,4.368588235294117,45.139,62.525,,,,14.093,33.32,,,,,,0.6666666666666666,1.0,7.333333333333333,49.88633333312144,
AS14.16,2014-04-22,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-04-22,8-16,0.0,3.687,8.03,,,,,,,,,,,,1.0,1.0,6.333333333333333,9.558499932289145,1.0
AS14.16,2014-04-22,16-24,0.06867992854251367,4.243216216216216,18.51022222222222,102.214,,,,,100.71,,,,,,0.5,1.0,7.0,29.70795995712278,
AS14.16,2014-04-23,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-04-23,8-16,0.02083333333333335,4.8533333333333335,19.862285714285715,,13.992333333333333,,,9.035,,,,,,1.0,0.6666666666666666,1.0,7.0,43.61989998817445,
AS14.16,2014-04-23,16-24,0.05,2.937846153846154,11.1044,,,,,,18.024,,,,4.01,,1.0,1.0,8.0,13.219099974632266,1.0
AS14.16,2014-04-24,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-04-24,8-16,0.0454545454545455,4.99075,3.016,,,,,,,,,,,1.0,-0.3333333333333333,,5.5,23.0390000343323,
AS14.16,2014-04-24,16-24,0.01953125,4.3346,14.939400000000001,86.2645,,,,,,,,,,,0.0,,6.0,1.5220000743866,1.0
AS14.16,2014-04-25,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-04-25,8-16,0.0454545454545455,4.239923076923077,9.5415,,,,,,7.483666666666667,,,,,1.0,1.0,1.0,7.5,10.025142851329989,1.0
AS14.16,2014-04-25,16-24,,,,,,,,,,,,,,,0.3333333333333333,1.0,7.0,,1.0
AS14.16,2014-04-26,0-8,0.0,,,,,,,,,,,,,,,,,,1.0
AS14.16,2014-04-26,8-16,,,,,,,,,,,,,,,0.0,1.0,6.5,,1.0
AS14.16,2014-04-26,16-24,,0.914,24.783,,,,,5.046,,,,,,,1.0,1.0,7.0,55.5429999828339,
AS14.16,2014-04-27,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-04-27,8-16,0.0,3.2231111111111113,24.209,,,,,,,,,,,1.0,0.3333333333333333,1.0,7.0,27.86999992529553,
AS14.16,2014-04-27,16-24,0.0512820512820513,2.7596666666666665,13.3292,,,,,,,,,,,,-1.0,1.0,7.5,16.908333341280613,
AS14.16,2014-04-28,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-04-28,8-16,0.142857142857143,3.592142857142857,15.659,,,,,,15.476,,,,,1.0,1.0,1.0,8.0,14.750000079472864,
AS14.16,2014-04-28,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.16,2014-04-29,0-8,0.0,,,,,,,,,,,,,,,,,,1.0
AS14.16,2014-04-29,8-16,0.010869565217391299,4.71375,9.693333333333333,,79.333,,,,,,,,,1.0,-0.3333333333333333,1.0,7.0,25.600125014781955,1.0
AS14.16,2014-04-29,16-24,0.033885438233264294,3.1161707317073173,24.0185625,105.12525,53.334,,,7.022,12.843400000000003,,,,,1.0,-1.0,1.0,7.0,32.91929166515668,1.0
AS14.16,2014-04-30,0-8,0.00390625,,,,,,,,,,,,,,,,,,
AS14.16,2014-04-30,8-16,0.0090909090909091,3.4393333333333334,23.013,,,,,5.023,,,,,,1.0,-0.3333333333333333,1.0,7.0,26.9969999790192,
AS14.16,2014-04-30,16-24,0.1417624521072795,3.0918,9.1465,22.927999999999997,,,,,,,,,,1.0,1.5,1.0,7.0,15.4470000267029,
AS14.16,2014-05-01,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-05-01,8-16,0.12742504409171088,5.161,,,,,,,,,,,,1.0,0.0,1.0,7.0,35.2879998683929,
AS14.16,2014-05-01,16-24,,3.6992499999999997,19.105,,,,,,,,,,,1.0,0.0,1.0,7.0,30.095666726430235,1.0
AS14.16,2014-05-02,0-8,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-05-02,8-16,0.0,4.141916666666667,23.575125,31.458,,,,,34.786249999999995,,,,,1.0,2.0,1.0,8.0,25.388812527060505,
AS14.16,2014-05-02,16-24,0.0,4.726857142857143,21.60766666666667,,,,,,,,,,,,,,,22.364000082016016,
AS14.16,2014-05-03,0-8,0.0,3.9896000000000003,,53.4645,,,,,,,,,,,,,,21.719499945640546,
AS14.16,2014-05-03,8-16,0.0,,,,,,,,,,,,,,,,,,
AS14.16,2014-05-03,16-24,0.041600529100529096,4.729475,16.810625,82.79166666666667,,,,,53.0554,,,,,1.0,,,,28.650227254087284,
AS14.16,2014-05-04,0-8,,,,,,,,,,,,,,,,,,,
AS14.16,2014-05-04,8-16,0.0454545454545455,4.3486666666666665,,,,,,,,,,,,,,,,,
AS14.16,2014-05-04,16-24,0.0621141975308642,4.097153846153846,18.682250000000003,,29.127,,,15.073,58.853,,11.114,13.048,,,0.0,1.0,7.0,32.53658824808455,
AS14.16,2014-05-05,0-8,0.012931034482758626,4.6171,,28.808999999999997,,,,,,,,,,,,,,1.84899997711182,
AS14.16,2014-05-05,8-16,,,,,,,,,,,,,,,1.5,1.0,7.333333333333333,,
AS14.16,2014-05-05,16-24,,,,,,,,,,,,,,,,,,,
AS14.17,2014-02-17,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-02-17,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.17,2014-02-17,16-24,,,,,,,,,,,,,,,,,,,
AS14.17,2014-02-18,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-02-18,8-16,,,,,,,,,,,,,,,,,,,
AS14.17,2014-02-18,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.17,2014-02-20,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-02-20,8-16,,,,,,,,,,,,,,,,,,,
AS14.17,2014-02-20,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.17,2014-02-21,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-02-21,8-16,,,,,,,,,,,,,,,,,,,
AS14.17,2014-02-21,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.17,2014-02-22,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-02-22,8-16,,,,,,,,,,,,,,,,,,,
AS14.17,2014-02-22,16-24,,,,,,,,,,,,,,1.0,,,,,1.0
AS14.17,2014-02-23,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-02-23,8-16,,,,,,,,,,,,,,,,,,,
AS14.17,2014-02-23,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.17,2014-02-24,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-02-24,8-16,,,,,,,,,,,,,,,,,,,
AS14.17,2014-02-24,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.17,2014-02-25,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-02-25,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.17,2014-02-25,16-24,,,,,,,,,,,,,,,,,,,
AS14.17,2014-02-26,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-02-26,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.17,2014-02-26,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.17,2014-02-28,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-02-28,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.17,2014-02-28,16-24,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-01,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-01,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.17,2014-03-01,16-24,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-02,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-02,8-16,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-02,16-24,,,,,,,,,,,,,,,,,,,1.0
AS14.17,2014-03-04,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-04,8-16,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-04,16-24,,,,,,,,,,,,,,1.0,0.5,,7.0,,
AS14.17,2014-03-05,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-05,8-16,,,,,,,,,,,,,,,1.0,1.0,8.0,,
AS14.17,2014-03-05,16-24,,,,,,,,,,,,,,1.0,0.0,1.0,8.0,,1.0
AS14.17,2014-03-06,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-06,8-16,,,,,,,,,,,,,,,0.0,1.0,6.5,,
AS14.17,2014-03-06,16-24,,,,,,,,,,,,,,1.0,1.0,1.0,8.0,,
AS14.17,2014-03-07,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-07,8-16,,,,,,,,,,,,,,,1.5,1.0,8.5,,
AS14.17,2014-03-07,16-24,,,,,,,,,,,,,,,0.0,1.0,6.5,,
AS14.17,2014-03-08,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-08,8-16,,,,,,,,,,,,,,,0.0,1.0,7.0,,
AS14.17,2014-03-08,16-24,,,,,,,,,,,,,,,0.6666666666666666,1.0,8.0,,
AS14.17,2014-03-09,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-09,8-16,,,,,,,,,,,,,,1.0,1.0,1.0,7.0,,
AS14.17,2014-03-09,16-24,,,,,,,,,,,,,,1.0,0.5,1.0,7.5,,
AS14.17,2014-03-10,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-10,8-16,,,,,,,,,,,,,,,0.5,1.0,7.0,,
AS14.17,2014-03-10,16-24,,,,,,,,,,,,,,,1.0,1.0,8.0,,
AS14.17,2014-03-11,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-11,8-16,,,,,,,,,,,,,,,0.0,1.0,6.333333333333333,,
AS14.17,2014-03-11,16-24,,,,,,,,,,,,,,,0.0,,6.0,,
AS14.17,2014-03-12,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-12,8-16,,,,,,,,,,,,,,,0.3333333333333333,1.0,6.666666666666667,,
AS14.17,2014-03-12,16-24,,,,,,,,,,,,,,,0.0,,6.0,,
AS14.17,2014-03-13,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-13,8-16,,,,,,,,,,,,,,,0.5,1.0,6.5,,
AS14.17,2014-03-13,16-24,,,,,,,,,,,,,,,1.0,1.0,8.0,,1.0
AS14.17,2014-03-14,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-14,8-16,,,,,,,,,,,,,,,1.0,1.0,8.0,,
AS14.17,2014-03-14,16-24,,,,,,,,,,,,,,,1.0,1.0,8.0,,
AS14.17,2014-03-15,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-15,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.17,2014-03-15,16-24,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-16,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-16,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.17,2014-03-16,16-24,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-17,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-17,8-16,,,,,,,,,,,,,,,,,,,1.0
AS14.17,2014-03-17,16-24,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-18,0-8,,,,,,,,,,,,,,1.0,,,,,
AS14.17,2014-03-18,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.17,2014-03-18,16-24,,,,,,,,,,,,,,1.0,,,,,
AS14.17,2014-03-19,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-19,8-16,,,,,,,,,,,,,,1.0,,,,,
AS14.17,2014-03-19,16-24,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-20,0-8,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-20,8-16,,,,,,,,,,,,,,,,,,,
AS14.17,2014-03-20,16-24,0.04230288377845706,2.9213548387096773,15.544461538461539,249.904,,,,9.795,20.936636363636364,,,,,,,,,23.725454525514078,
AS14.17,2014-03-21,0-8,0.0,,,,,,,,,,,,,,,,,20.1730000972748,
AS14.17,2014-03-21,8-16,0.1479307889515089,3.2588846153846154,21.346680000000003,124.13766666666668,,,,10.373666666666667,42.51672727272727,,,,,,1.0,1.0,7.666666666666667,27.182666659355164,
AS14.17,2014-03-21,16-24,0.22033029117774858,3.3047647058823526,9.73875,,,,9.841199999999999,7.0205,23.748666666666665,,,,,,0.5,1.0,7.0,12.111315777427283,
AS14.17,2014-03-22,0-8,0.03125,2.395,13.775500000000001,,,,,,17.099,,,,,,,,,15.490500092506409,
AS14.17,2014-03-22,8-16,0.06956654456654457,3.7935,19.825071428571427,77.793,,,,10.142333333333333,14.615909090909092,36.168,,,,,0.3333333333333333,1.0,7.333333333333333,28.659000008194532,
AS14.17,2014-03-22,16-24,0.25005772061106046,2.1390909090909087,11.628489795918368,,,,,7.1129999999999995,46.99685714285714,14.278,,17.126,,,0.5,1.0,7.5,13.39573334587945,
AS14.17,2014-03-23,0-8,0.05520833333333337,5.537,,,,,,,,,,,,,,,,11.909666670693293,
AS14.17,2014-03-23,8-16,0.02738095238095237,3.176714285714286,16.1566,83.04627272727272,,,,7.050333333333334,41.7055,23.647,,,,,1.0,1.0,7.666666666666667,21.783916652202603,
AS14.17,2014-03-23,16-24,0.07018706928664549,2.632355555555556,20.367291666666667,71.013625,,,,7.0175,27.580526315789474,14.658000000000001,,,,,0.5,1.0,7.0,21.95217391718989,1.0
AS14.17,2014-03-24,0-8,0.0,3.1809999999999996,15.314,,,,,,27.096,,,,,,,,,23.967333316802968,
AS14.17,2014-03-24,8-16,0.2865815455546264,3.2538269230769234,14.792962962962964,80.2191111111111,,,,8.043999999999999,27.4791,17.282933333333336,,14.046333333333331,,1.0,0.5,1.0,6.5,19.084426830454575,
AS14.17,2014-03-24,16-24,0.09757702262670107,2.6222777777777777,16.04925,,,,,6.031000000000001,29.70866666666667,,,,,1.0,1.0,1.0,8.0,20.07967999458313,
AS14.17,2014-03-25,0-8,0.0,3.84,4.043,,,,,,,,,,,,,,,15.74500012397765,
AS14.17,2014-03-25,8-16,0.04315980629539952,2.0935625,20.350199999999997,137.24,,,,6.0265,19.0696,,,,,,1.0,1.0,8.0,20.151222149531034,
AS14.17,2014-03-25,16-24,0.08368453137420141,2.813083333333333,14.853111111111112,94.940125,,,,7.5235,17.2441,,,4.933,,,0.0,1.0,7.0,20.695035713059564,
AS14.17,2014-03-26,0-8,0.0,3.669333333333333,,,,,,,6.181,,,,,,,,,23.958333333333332,
AS14.17,2014-03-26,8-16,0.08006202480992408,3.8857272727272725,17.3245,55.403142857142846,,,,9.709,18.25891304347826,,,,,,0.0,1.0,7.0,20.79937501748403,
AS14.17,2014-03-26,16-24,0.07093837535014001,3.376542372881356,17.3053,185.522875,,,,7.024,20.88422222222222,,,9.704,,1.0,0.5,1.0,7.5,19.377095250856303,
AS14.17,2014-03-27,0-8,0.0,6.182,22.628500000000003,,,,,,,,,,,,,,,23.83966660499573,
AS14.17,2014-03-27,8-16,0.11196478591436565,2.958775,16.172928571428574,48.172124999999994,,,,9.038,16.63921875,10.713666666666667,,,,,0.3333333333333333,1.0,7.0,17.854333365405044,
AS14.17,2014-03-27,16-24,0.10413864927049511,2.31072972972973,18.303884615384614,164.3524,,,,9.049,21.1080625,7.027,,,,,0.5,1.0,7.5,27.43809093128551,
AS14.17,2014-03-28,0-8,0.0,,,,,,,,,,,,,,,,,19.7490000724792,
AS14.17,2014-03-28,8-16,0.23998065327826054,2.984967741935484,19.23282222222222,157.7575,,,,11.772,24.84025,13.589444444444444,,,,1.0,0.6666666666666666,1.0,7.333333333333333,22.25357778867086,
AS14.17,2014-03-28,16-24,0.22833333333333336,3.5610857142857144,20.343476190476192,159.984,,,30.121,6.534,23.049879999999998,,,,,,0.5,1.0,7.0,18.70935135918695,
AS14.17,2014-03-29,0-8,0.035416666666666666,2.7074545454545453,26.839,400.692,,,,,17.4394,,,,,,,,,18.485000014305125,
AS14.17,2014-03-29,8-16,0.1326797385620914,2.4789024390243903,14.626689655172413,147.95675,,,,9.366999999999999,20.76852,,,,,1.0,0.3333333333333333,1.0,7.0,17.25075612417081,
AS14.17,2014-03-29,16-24,0.33223495830318217,2.5920967741935486,13.155533333333333,,21.08,,,8.5265,12.61028,11.381272727272728,,,,1.0,1.0,1.0,7.5,14.530150953328834,1.0
AS14.17,2014-03-30,0-8,0.0013888888888888833,,14.543,,,,,,,,,,,,,,,14.5319998264313,
AS14.17,2014-03-30,8-16,0.037500000000000006,2.8023333333333333,19.6396,,,,,9.118500000000001,,,,,,,1.0,1.0,8.0,34.09079999923706,
AS14.17,2014-03-30,16-24,0.00625,6.070333333333333,9.1536,,,,,7.031000000000001,,59.765,,,,,1.0,1.0,8.0,25.56599998474121,
AS14.17,2014-03-31,0-8,0.0020833333333333376,4.042,7.82,,,,,,,26.238,,,,,,,,30.582499980926492,
AS14.17,2014-03-31,8-16,0.21034233608697706,3.4950425531914893,9.6349,,,,,7.687,28.730571428571427,9.999,,17.612333333333332,,,0.6666666666666666,1.0,7.333333333333333,14.935400022779191,
AS14.17,2014-03-31,16-24,0.08153248587570622,2.7662285714285715,18.399384615384616,186.41680000000002,,,,6.695666666666667,17.181333333333335,,,,,,0.0,1.0,7.0,26.378799986839294,
AS14.17,2014-04-01,0-8,0.04791666666666671,4.2410000000000005,6.046,244.9075,,,,,39.8915,,,,,,,,,11.714571407863072,
AS14.17,2014-04-01,8-16,0.1637254901960785,3.0644791666666666,13.20606349206349,7.708888888888889,,,29.39,7.068666666666666,9.746083333333333,42.802,,,,,0.3333333333333333,1.0,7.333333333333333,16.484448280827753,1.0
AS14.17,2014-04-01,16-24,0.18665270595417655,3.5271052631578947,14.726818181818182,32.099333333333334,,,15.391625,8.0265,38.1635,26.088500000000003,,4.6585,,1.0,1.0,1.0,7.5,15.693166685104377,1.0
AS14.17,2014-04-02,0-8,0.04687499999999996,6.826333333333333,,410.613,,,,,,,,11.167,,,,,,15.661153848354633,
AS14.17,2014-04-02,8-16,0.16315005074822667,3.625710526315789,13.102266666666667,57.2328,,,55.59799999999999,6.692,24.585749999999997,13.613142857142858,,15.371,,1.0,-0.5,1.0,7.0,17.610305567582444,
AS14.17,2014-04-02,16-24,0.060504943502824815,4.006125,14.285821428571428,51.30166666666667,,,,6.0649999999999995,11.83723076923077,55.262,,,,,1.0,1.0,8.0,29.25887997627258,
AS14.17,2014-04-03,0-8,0.0,6.516333333333333,14.046999999999999,,,,,,,,,,,,,,,26.147499978542342,
AS14.17,2014-04-03,8-16,0.17395833333333344,3.3563125,11.939413793103448,122.912875,,,,10.033666666666667,18.151588235294117,14.266444444444444,,20.074,,1.0,0.0,1.0,7.0,12.682702140605194,1.0
AS14.17,2014-04-03,16-24,0.09052287581699338,3.59115625,21.2916,62.78841666666667,,,36.243,8.380333333333335,15.748777777777779,,,,,,0.5,1.0,7.5,28.264611138237836,
AS14.17,2014-04-04,0-8,0.0,,,,,,,,,,,,,,,,,19.6339998245239,
AS14.17,2014-04-04,8-16,0.08541666666666665,2.856,16.61975,149.85142857142858,,,,9.111,20.689666666666668,,,,,1.0,-1.0,1.0,7.0,22.21439132483109,1.0
AS14.17,2014-04-04,16-24,0.28887955182072833,3.239625,12.123555555555555,73.188,,,22.352999999999998,8.5245,27.552374999999998,,,,,,0.5,1.0,7.0,14.813241440674357,
AS14.17,2014-04-05,0-8,0.033333333333333375,,21.391,,,,,,,,,,,,,,,21.40800005197525,
AS14.17,2014-04-05,8-16,0.1270858343337336,2.7377857142857143,15.86808695652174,194.628,,,,8.700000000000001,8.188666666666668,5.411,,,,1.0,1.0,1.0,7.0,16.271619058790666,1.0
AS14.17,2014-04-05,16-24,0.24153349475383384,2.7367894736842104,16.6369,,,,,4.3165,11.70525,5.021,,,,1.0,0.5,1.0,7.0,7.265800019672942,1.0
AS14.17,2014-04-06,0-8,0.010080645161290326,2.2432499999999997,17.58475,167.42600000000002,,,,,39.92825,,,,,,,,,11.345399999618532,
AS14.17,2014-04-06,8-16,0.009645909645909643,3.7516666666666665,27.930923076923076,166.43866666666668,,,,6.059,33.73625,,,,,,1.0,1.0,6.5,29.804249942302707,1.0
AS14.17,2014-04-06,16-24,0.005278954802259888,4.0954999999999995,21.192125,,,,,9.038666666666666,,,,,,,1.0,1.0,8.0,24.705999994277953,
AS14.17,2014-04-07,0-8,0.0,,14.646,,,,,,,,,,,,,,,14.661000013351451,
AS14.17,2014-04-07,8-16,0.04166666666666675,,,,,,,,,,,,,,,,,,
AS14.17,2014-04-07,16-24,0.10166544878821093,2.638138888888889,26.022535714285713,291.21799999999996,,,,7.731000000000001,25.796000000000003,,,,,,1.0,1.0,7.0,19.367200012207036,
AS14.17,2014-04-08,0-8,0.0,5.015,49.269,,,,,,,,,,,,,,,37.0894999504089,
AS14.17,2014-04-08,8-16,0.01884628851540615,3.0544594594594594,17.67446153846154,114.87966666666667,,,,8.363333333333332,21.945882352941176,,12.245142857142858,,,,0.3333333333333333,1.0,7.0,22.798656225204468,1.0
AS14.17,2014-04-08,16-24,0.059349896983586774,3.258728571428571,17.581396825396823,140.16944444444445,,,123.536,7.742333333333334,17.825692307692307,20.835333333333335,,16.049,,1.0,0.5,1.0,7.0,15.308480005264283,
AS14.17,2014-04-09,0-8,0.028125,3.2918000000000003,15.342769230769232,47.0715,,,,,43.428,15.636000000000001,,,,,,,,18.767200009028112,
AS14.17,2014-04-09,8-16,0.13958934465077671,3.261028571428571,12.739202702702704,47.71205555555556,,,26.909499999999998,10.584999999999999,16.94514285714286,4.921030303030303,,,,,0.0,1.0,7.0,9.339017391204836,
AS14.17,2014-04-09,16-24,0.0951991755606351,5.174923076923077,13.996611111111113,21.745777777777775,,,,9.6405,,56.476,,4.031,,,1.0,1.0,7.0,15.405058818704948,
AS14.17,2014-04-10,0-8,0.0,,19.619,,,,,,,,,,,,,,,19.6270000934601,
AS14.17,2014-04-10,8-16,0.10226353472423455,3.141142857142857,15.616216216216214,58.7159,,,,9.064666666666666,35.7859,5.877428571428571,,,,,1.0,1.0,7.0,12.248766676584873,
AS14.17,2014-04-10,16-24,0.20005811578321872,2.976690476190476,12.368894736842106,151.98228571428572,,,51.252,6.751,30.08933333333333,,,,,,1.0,1.0,6.5,8.786812489231428,
AS14.17,2014-04-11,0-8,0.0,,,,,,,,,,,,,,,,,19.3920001983643,
AS14.17,2014-04-11,8-16,0.16716608416508724,2.679553846153846,10.316749999999999,,,,,8.147,12.616,7.056947368421052,,2.0175,,,1.0,1.0,7.333333333333333,7.022283936724251,
AS14.17,2014-04-11,16-24,0.2458333333333334,2.845389830508475,10.269727272727273,,,,,7.5205,4.0023125,7.027,,,,,1.0,1.0,7.0,3.322178266359412,
AS14.17,2014-04-12,0-8,0.027083333333333338,3.4849999999999994,,512.93,,,,,2.4495087719298243,,,,,,,,,2.4367719324011543,
AS14.17,2014-04-12,8-16,0.16731877524558028,2.7232115384615385,9.608375,60.10833333333333,,,,9.3295,22.842875,,,,,,1.0,1.0,7.0,6.996121506824671,
AS14.17,2014-04-12,16-24,0.21164762482134256,4.091170212765958,12.39025,,,,,6.829666666666667,3.488123456790124,,,,,,1.0,1.0,7.333333333333333,6.207788719257838,
AS14.17,2014-04-13,0-8,0.020842086834733847,3.9161599999999996,28.530125,,,,,,15.946333333333335,,,20.159,,,,,,12.51469999551773,
AS14.17,2014-04-13,8-16,0.03230311355311361,3.8225135135135133,12.808588235294119,145.7815,,,,12.148000000000001,15.44875,,,,,,0.0,1.0,7.333333333333333,14.572041680415479,
AS14.17,2014-04-13,16-24,0.07249164548856377,3.3731714285714287,15.499363636363636,92.5266,,,,9.292,22.542444444444445,23.163666666666668,,,,,0.5,1.0,7.0,14.811161279678345,
AS14.17,2014-04-14,0-8,0.026483050847457626,3.946875,4.497888888888889,,,,,,,,,,,,,,,7.4289332707723,
AS14.17,2014-04-14,8-16,0.11176948051948049,3.564078431372549,10.06611111111111,,,,,6.632,9.520962962962964,,,,,,1.0,1.0,7.0,8.322033898305083,
AS14.17,2014-04-14,16-24,0.11709048427244698,3.291090909090909,14.701333333333332,,,,,8.145,12.5008,2.6708,,,,1.0,0.5,1.0,7.0,5.700395356777104,
AS14.17,2014-04-15,0-8,0.0,2.9582,15.539333333333333,,,,,,4.9375,,,,,,,,,15.1538333495458,
AS14.17,2014-04-15,8-16,0.08396320628062902,2.69004,16.66613157894737,57.24017647058823,,,6.563000000000001,9.510333333333334,16.244999999999997,,,,,,1.0,1.0,7.0,17.88369135503416,
AS14.17,2014-04-15,16-24,0.12971651470505569,3.0227435897435897,17.5925,,,,,8.033888888888889,16.616230769230768,41.286,,,,,1.0,1.0,7.0,18.287928558531263,1.0
AS14.17,2014-04-16,0-8,0.016990291262135877,4.328533333333334,5.141375,,,,,,31.127,,,,,,,,,10.447176470476041,
AS14.17,2014-04-16,8-16,0.18717483081889857,3.091731343283582,13.972209302325581,76.29350000000001,,,27.628500000000003,9.511333333333333,16.845578947368423,,,14.0485,,1.0,0.6666666666666666,1.0,7.0,15.265120494796566,1.0
AS14.17,2014-04-16,16-24,0.12995741311419273,1.9193333333333333,12.698466666666668,,,,,9.0835,36.772333333333336,10.284699999999999,,,,,1.0,1.0,7.5,13.198804378509523,
AS14.17,2014-04-17,0-8,0.00210084033613445,3.4736666666666665,,174.16425,,,,,42.11742857142857,,,,,,,,,19.81899994611741,
AS14.17,2014-04-17,8-16,0.12186464329321471,3.5728333333333335,9.549949999999999,91.06366666666666,,,,8.067666666666666,12.016,,,,,,1.0,1.0,7.0,9.675384625410421,
AS14.17,2014-04-17,16-24,0.10901774502904618,3.1526521739130433,10.065261904761904,,,,,9.77,11.05875,,,1.5496666666666667,,,1.0,1.0,7.0,11.55388634855097,1.0
AS14.17,2014-04-18,0-8,0.08625116713352017,3.7129999999999996,4.033,,,,,,8.952833333333333,,,5.019,,,,,,12.963374942541103,
AS14.17,2014-04-18,8-16,0.06788340336134453,2.3640000000000003,23.421846153846154,,,,,9.4315,,,,,,,1.0,1.0,7.0,28.72933332125346,
AS14.17,2014-04-18,16-24,0.21442288959822559,2.2969999999999997,10.75940909090909,166.919625,,,,7.162000000000001,,,,,,1.0,1.0,1.0,7.0,10.847789488340679,
AS14.17,2014-04-19,0-8,0.11532738095238096,3.01,13.00838888888889,,,,,,9.43142857142857,,,,,,,,,16.134210536354466,
AS14.17,2014-04-19,8-16,0.07075687047476224,2.08225,9.79626923076923,,,,,9.420333333333334,37.6418,,,,,,1.0,1.0,7.0,13.58158336083095,
AS14.17,2014-04-19,16-24,0.2291783380018675,1.98125,5.749695652173913,,,,,7.664,11.31,,,,,,1.0,1.0,7.0,10.48918183283372,
AS14.17,2014-04-20,0-8,0.014583333333333375,2.6569166666666666,19.964599999999997,378.538,,,,,11.870999999999999,,,,,,,,,9.918666680653903,
AS14.17,2014-04-20,8-16,0.08632571672736887,2.5960555555555556,22.031816326530613,173.6225,,,,7.472333333333334,26.48373333333333,,,,,,1.0,1.0,7.0,21.310888894399,
